stnm,lat,lon,elev
002,40.794796,-111.779490,1868.000
001,40.794836,-111.779309,1868.000
003,40.794740,-111.779110,1847.000
004,40.794670,-111.778810,1847.000
005,40.794660,-111.778630,1847.000
006,40.794660,-111.778400,1847.000
007,40.780850,-111.809130,1664.000
